Timestamp,Hour_Sin,Hour_Cos,Source,Target,Latency_ms,CPU_Usage,Mem_Usage,Users,Status
1779035094.0450103,-0.5000,-0.8660,svc3,self,1463.14,3.2,23.0,669,OK
1779035094.0494356,-0.5000,-0.8660,svc2,svc3,1470.70,2.1,23.0,669,OK
1779035094.0532773,-0.5000,-0.8660,app,svc2,2343.04,3.3,23.0,669,OK
1779035094.7571847,-0.5000,-0.8660,svc3,self,698.88,1.5,23.0,669,OK
1779035094.761016,-0.5000,-0.8660,app,svc3,705.31,1.4,23.0,669,OK
1779035094.8117876,0.8660,0.5000,svc3,self,1107.66,2.9,23.0,479,OK
1779035094.8157346,0.8660,0.5000,app,svc3,1114.88,2.9,23.0,479,OK
1779035095.7445226,0.8660,0.5000,app,self,708.09,6.8,23.0,479,OK
1779035096.188172,-0.5000,-0.8660,app,self,1204.81,5.2,23.0,669,OK
1779035096.4902115,0.8660,0.5000,svc1,self,740.24,4.2,23.0,479,OK
1779035097.1463356,-0.5000,-0.8660,svc1,self,951.97,4.7,23.1,669,OK
1779035097.2951846,0.8660,0.5000,svc2,self,799.94,6.1,23.1,479,OK
1779035098.380552,0.8660,0.5000,svc3,self,1079.57,5.8,23.1,479,OK
1779035098.3859951,0.8660,0.5000,svc2,svc3,1087.49,1.9,23.1,479,OK
1779035098.3860781,-0.5000,-0.8660,svc2,self,1233.73,5.1,23.1,669,OK
1779035098.3905077,0.8660,0.5000,svc1,svc2,1898.38,4.9,23.1,479,OK
1779035098.3938062,0.8660,0.5000,app,svc1,2646.80,5.4,23.1,479,OK
1779035099.1666524,-0.5000,-0.8660,svc3,self,774.71,5.1,23.1,669,OK
1779035099.1713731,-0.5000,-0.8660,svc2,svc3,783.02,5.1,23.1,669,OK
1779035099.1751158,-0.5000,-0.8660,svc1,svc2,2026.37,3.4,23.1,669,OK
1779035099.1785645,-0.5000,-0.8660,app,svc1,2987.37,5.9,23.1,669,OK
1779035099.7139037,0.8660,0.5000,svc2,self,1315.16,3.8,23.1,479,OK
1779035099.934281,-0.5000,-0.8660,svc2,self,750.69,2.1,23.0,669,OK
1779035100.6764574,0.8660,0.5000,svc3,self,956.87,11.5,23.0,479,OK
1779035100.6801887,0.8660,0.5000,svc2,svc3,963.70,17.1,23.0,479,OK
1779035100.6848023,0.8660,0.5000,app,svc2,2288.60,9.4,23.0,479,OK
1779035100.749047,-0.5000,-0.8660,svc3,self,808.23,7.3,23.0,669,OK
1779035100.7527096,-0.5000,-0.8660,svc2,svc3,815.11,21.4,23.0,669,OK
1779035100.757295,-0.5000,-0.8660,app,svc2,1576.36,12.0,23.0,669,OK
1779035101.7037036,-0.5000,-0.8660,svc3,self,941.29,4.1,22.9,669,OK
1779035101.7068245,-0.5000,-0.8660,app,svc3,947.19,4.0,22.9,669,OK
1779035101.8469546,0.8660,0.5000,svc3,self,1155.85,4.7,22.9,479,OK
1779035101.851209,0.8660,0.5000,app,svc3,1162.95,4.5,22.9,479,OK
1779035103.1509576,0.8660,0.5000,app,self,1093.53,8.4,23.0,479,OK
1779035103.2525682,-0.5000,-0.8660,app,self,1249.08,9.0,23.0,669,OK
1779035104.0565765,0.8660,0.5000,svc1,self,899.84,7.7,23.0,479,OK
1779035104.1808295,-0.5000,-0.8660,svc1,self,922.62,7.3,23.0,669,OK
1779035104.8885107,-0.5000,-0.8660,svc2,self,702.41,5.2,23.0,669,OK
1779035105.3229856,0.8660,0.5000,svc2,self,1261.59,4.6,23.0,479,OK
1779035105.872364,-0.5000,-0.8660,svc3,self,978.43,5.4,22.9,669,OK
1779035105.8764021,-0.5000,-0.8660,svc2,svc3,985.39,5.7,22.9,669,OK
1779035105.8801806,-0.5000,-0.8660,svc1,svc2,1697.06,4.0,22.9,669,OK
1779035105.8836002,-0.5000,-0.8660,app,svc1,2628.40,3.7,22.9,669,OK
1779035106.0972111,0.8660,0.5000,svc3,self,768.84,5.2,22.9,479,OK
1779035106.1013916,0.8660,0.5000,svc2,svc3,775.66,7.2,22.9,479,OK
1779035106.106502,0.8660,0.5000,svc1,svc2,2048.00,3.9,22.9,479,OK
1779035106.110001,0.8660,0.5000,app,svc1,2956.28,3.7,22.9,479,OK
1779035106.553129,-0.5000,-0.8660,svc2,self,664.37,8.4,22.9,669,OK
1779035106.8337417,0.8660,0.5000,svc2,self,719.03,9.7,22.9,479,OK
1779035107.7785466,0.8660,0.5000,svc3,self,937.11,7.4,23.0,479,OK
1779035107.782308,0.8660,0.5000,svc2,svc3,944.57,6.4,23.0,479,OK
1779035107.7862728,0.8660,0.5000,app,svc2,1673.96,7.8,23.0,479,OK
1779035108.0540674,-0.5000,-0.8660,svc3,self,1496.01,7.1,23.0,669,OK
1779035108.0576797,-0.5000,-0.8660,svc2,svc3,1502.29,6.0,23.0,669,OK
1779035108.0611448,-0.5000,-0.8660,app,svc2,2175.08,6.7,23.0,669,OK
1779035109.1778338,-0.5000,-0.8660,svc3,self,1112.24,2.5,23.0,669,OK
1779035109.1820278,-0.5000,-0.8660,app,svc3,1118.85,2.4,23.0,669,OK
1779035109.317764,0.8660,0.5000,svc3,self,1526.12,2.3,23.0,479,OK
1779035109.3223526,0.8660,0.5000,app,svc3,1533.55,2.2,23.0,479,OK
1779035110.8386853,0.8660,0.5000,app,self,1270.56,2.8,23.1,479,OK
1779035110.9309185,-0.5000,-0.8660,app,self,1509.02,3.2,23.1,669,OK
1779035111.5614512,0.8660,0.5000,svc1,self,716.36,4.7,23.0,479,OK
1779035111.6551828,-0.5000,-0.8660,svc1,self,717.32,4.6,23.0,669,OK
1779035112.5497427,-0.5000,-0.8660,svc2,self,889.16,3.5,23.0,669,OK
1779035113.0270207,0.8660,0.5000,svc2,self,1459.47,3.4,23.0,479,OK
1779035113.468597,-0.5000,-0.8660,svc3,self,913.70,3.6,23.0,669,OK
1779035113.4728374,-0.5000,-0.8660,svc2,svc3,920.57,2.1,23.0,669,OK
1779035113.476816,-0.5000,-0.8660,svc1,svc2,1818.91,3.1,23.0,669,OK
1779035113.4806716,-0.5000,-0.8660,app,svc1,2546.25,3.9,23.0,669,OK
1779035114.1568394,0.8660,0.5000,svc3,self,1124.41,3.5,23.0,479,OK
1779035114.1612601,0.8660,0.5000,svc2,svc3,1131.49,2.9,23.0,479,OK
1779035114.1652546,0.8660,0.5000,svc1,svc2,2600.33,3.2,23.0,479,OK
1779035114.1687179,0.8660,0.5000,app,svc1,3327.30,3.8,23.0,479,OK
1779035114.3985496,-0.5000,-0.8660,svc2,self,911.64,3.5,23.0,669,OK
1779035115.3724911,0.8660,0.5000,svc2,self,1198.97,2.1,23.0,479,OK
1779035115.4364152,-0.5000,-0.8660,svc3,self,1005.90,2.4,23.0,669,OK
1779035115.4422648,-0.5000,-0.8660,svc2,svc3,1040.98,2.2,23.0,669,OK
1779035115.4465954,-0.5000,-0.8660,app,svc2,1962.68,2.8,23.0,669,OK
1779035116.2950523,-0.5000,-0.8660,svc3,self,842.96,6.7,23.0,669,OK
1779035116.2994113,-0.5000,-0.8660,app,svc3,850.41,6.5,23.0,669,OK
1779035116.767681,0.8660,0.5000,svc3,self,1389.41,4.4,23.0,479,OK
1779035116.771556,0.8660,0.5000,svc2,svc3,1395.96,7.2,23.0,479,OK
1779035116.7754474,0.8660,0.5000,app,svc2,2604.44,4.8,23.0,479,OK
1779035118.0156577,0.8660,0.5000,svc3,self,1234.83,7.5,23.0,479,OK
1779035118.0193405,0.8660,0.5000,app,svc3,1241.15,7.5,23.0,479,OK
1779035118.1847959,-0.7071,-0.7071,app,self,726.16,6.9,23.0,236,Crash
1779035119.5839775,0.8660,0.5000,app,self,1392.34,2.7,23.0,479,OK
1779035119.6422827,-0.7071,-0.7071,app,self,1184.84,2.7,23.0,236,Crash
1779035120.5511606,-0.7071,-0.7071,app,self,769.80,1.2,23.0,236,Crash
1779035120.8168287,0.8660,0.5000,svc1,self,1227.63,4.5,23.0,479,OK
1779035121.4037416,0.8660,0.5000,svc2,self,580.75,4.8,23.0,479,OK
1779035121.9119732,-0.7071,-0.7071,app,self,1238.05,6.2,23.0,236,Crash
1779035122.8278294,0.8660,0.5000,svc3,self,1417.90,3.6,23.0,479,OK
1779035122.831743,0.8660,0.5000,svc2,svc3,1424.73,2.9,23.0,479,OK
1779035122.8359752,0.8660,0.5000,svc1,svc2,2016.12,4.5,23.0,479,OK
1779035122.8395317,0.8660,0.5000,app,svc1,3253.43,4.1,23.0,479,OK
1779035123.4677866,0.8660,0.5000,svc2,self,623.55,2.5,23.0,479,OK
1779035123.6444683,-0.8660,-0.5000,app,self,583.20,3.1,23.0,297,OK
1779035124.4032676,-0.8660,-0.5000,svc1,self,745.59,2.6,23.0,297,OK
1779035124.7425277,0.8660,0.5000,svc3,self,1268.76,2.5,23.0,479,OK
1779035124.7471304,0.8660,0.5000,svc2,svc3,1276.38,2.6,23.0,479,OK
1779035124.7514002,0.8660,0.5000,app,svc2,1909.37,2.6,23.0,479,OK
1779035125.1016135,-0.8660,-0.5000,svc2,self,692.42,4.3,23.0,297,OK
1779035125.5168655,0.8660,0.5000,svc3,self,760.15,2.6,23.0,479,OK
1779035125.5200415,0.8660,0.5000,app,svc3,765.77,2.5,23.0,479,OK
1779035126.647484,-0.8660,-0.5000,svc3,self,1540.46,4.4,23.0,297,OK
1779035126.6511452,-0.8660,-0.5000,svc2,svc3,1547.09,6.4,23.0,297,OK
1779035126.6548796,-0.8660,-0.5000,svc1,svc2,2248.51,5.2,23.0,297,OK
1779035126.6583107,-0.8660,-0.5000,app,svc1,3004.06,4.6,23.0,297,OK
1779035127.0996828,0.8660,0.5000,app,self,1341.88,10.0,23.0,479,OK
1779035127.4598064,-0.8660,-0.5000,svc2,self,796.57,9.9,23.0,297,OK
1779035127.7610004,0.8660,0.5000,svc1,self,656.23,8.8,23.0,479,OK
1779035128.7921174,-0.8660,-0.5000,svc3,self,1326.08,5.5,23.1,297,OK
1779035128.7966666,-0.8660,-0.5000,svc2,svc3,1334.13,2.8,23.1,297,OK
1779035128.8009512,-0.8660,-0.5000,app,svc2,2140.24,5.5,23.1,297,OK
1779035128.8013673,0.8660,0.5000,svc2,self,1035.58,5.6,23.1,479,OK
1779035129.5583913,0.8660,0.5000,svc3,self,751.85,2.5,23.1,479,OK
1779035129.5599692,-0.8660,-0.5000,svc3,self,747.87,5.6,23.1,297,OK
1779035129.5628757,0.8660,0.5000,svc2,svc3,759.48,2.4,23.1,479,OK
1779035129.5641901,-0.8660,-0.5000,app,svc3,760.42,2.4,23.1,297,OK
1779035129.567591,0.8660,0.5000,svc1,svc2,1804.19,2.2,23.1,479,OK
1779035129.5720384,0.8660,0.5000,app,svc1,2470.16,2.8,23.1,479,OK
1779035130.5759609,0.8660,0.5000,svc2,self,998.72,2.0,23.1,479,OK
1779035131.2461476,-0.8660,-0.5000,app,self,1412.89,2.3,23.1,297,OK
1779035131.4986067,0.8660,0.5000,svc3,self,916.76,3.8,23.0,479,OK
1779035131.5026572,0.8660,0.5000,svc2,svc3,923.59,6.0,23.0,479,OK
1779035131.5062149,0.8660,0.5000,app,svc2,1931.67,3.9,23.0,479,OK
1779035132.353768,0.8660,0.5000,svc3,self,842.24,1.3,23.0,479,OK
1779035132.3587875,0.8660,0.5000,app,svc3,850.17,1.1,23.0,479,OK
1779035132.541713,-0.8660,-0.5000,svc1,self,1288.91,3.0,23.1,297,OK
1779035133.5629578,0.8660,0.5000,app,self,1003.61,7.5,23.1,479,OK
1779035133.8873985,-0.8660,-0.5000,svc2,self,1339.98,4.5,23.1,297,OK
1779035134.5867665,0.8660,0.5000,svc1,self,1016.82,4.3,23.0,479,OK
1779035135.2139735,-0.8660,-0.5000,svc3,self,1320.42,6.9,23.1,297,OK
1779035135.2176232,-0.8660,-0.5000,svc2,svc3,1326.90,7.7,23.1,297,OK
1779035135.221169,-0.8660,-0.5000,svc1,svc2,2677.10,7.3,23.1,297,OK
1779035135.2258925,-0.8660,-0.5000,app,svc1,3975.88,6.2,23.1,297,OK
1779035136.103631,0.8660,0.5000,svc2,self,1511.06,5.0,23.1,479,OK
1779035136.3722928,-0.8660,-0.5000,svc2,self,1140.24,7.0,23.0,297,OK
1779035137.0928423,0.8660,0.5000,svc3,self,983.32,9.6,23.0,479,OK
1779035137.097498,0.8660,0.5000,svc2,svc3,990.83,11.6,23.0,479,OK
1779035137.101478,0.8660,0.5000,svc1,svc2,2511.82,10.4,23.0,479,OK
1779035137.1049018,0.8660,0.5000,app,svc1,3538.32,8.2,23.0,479,OK
1779035137.7492507,-0.8660,-0.5000,svc3,self,1371.08,5.9,23.0,297,OK
1779035137.7535355,-0.8660,-0.5000,svc2,svc3,1378.23,8.6,23.0,297,OK
1779035137.7578511,-0.8660,-0.5000,app,svc2,2528.66,7.8,23.0,297,OK
1779035138.5415692,0.8660,0.5000,svc2,self,1431.85,2.0,23.0,479,OK
1779035138.917629,-0.8660,-0.5000,svc3,self,1154.72,3.0,23.0,297,OK
1779035138.9216383,-0.8660,-0.5000,app,svc3,1161.63,2.8,23.0,297,OK
1779035139.9479218,0.8660,0.5000,svc3,self,1400.80,2.4,23.1,479,OK
1779035139.9525,0.8660,0.5000,svc2,svc3,1408.39,2.7,23.1,479,OK
1779035139.9563677,0.8660,0.5000,app,svc2,2849.25,2.4,23.1,479,OK
1779035140.5697324,0.8660,0.5000,svc3,self,607.90,2.3,23.1,479,OK
1779035140.5738175,0.8660,0.5000,app,svc3,614.92,2.0,23.1,479,OK
1779035140.6651196,-0.8660,-0.5000,app,self,1501.75,1.6,23.1,297,OK
1779035141.79976,0.8660,0.5000,app,self,917.01,4.1,23.0,479,OK
1779035142.1128323,-0.8660,-0.5000,svc1,self,1442.24,2.7,23.0,297,OK
1779035142.5025053,0.8660,0.5000,svc1,self,697.22,4.5,23.0,479,OK
1779035143.345299,-0.8660,-0.5000,svc2,self,1227.16,3.4,23.0,297,OK
1779035143.478349,0.8660,0.5000,svc2,self,970.23,2.9,23.0,479,OK
1779035144.7495294,-0.8660,-0.5000,svc3,self,1398.75,3.0,23.0,297,OK
1779035144.7527535,-0.8660,-0.5000,svc2,svc3,1404.58,2.0,23.0,297,OK
1779035144.75645,-0.8660,-0.5000,svc1,svc2,2641.28,2.7,23.0,297,OK
1779035144.760207,-0.8660,-0.5000,app,svc1,4092.52,3.1,23.0,297,OK
1779035144.7854228,0.8660,0.5000,svc3,self,1301.70,2.7,23.0,479,OK
1779035144.8200958,0.8660,0.5000,svc2,svc3,1314.19,2.1,23.0,479,OK
1779035144.8243425,0.8660,0.5000,svc1,svc2,2319.40,3.1,23.0,479,OK
1779035144.8287644,0.8660,0.5000,app,svc1,3026.31,2.8,23.0,479,OK
1779035145.851637,0.8660,0.5000,svc2,self,1017.22,1.7,23.0,479,OK
1779035146.196138,-0.8660,-0.5000,svc2,self,1431.13,3.8,23.0,297,OK
1779035146.9413202,0.8660,0.5000,svc3,self,1084.45,7.2,23.0,479,OK
1779035146.9479635,0.8660,0.5000,svc2,svc3,1093.83,12.6,23.0,479,OK
1779035146.9527504,0.8660,0.5000,app,svc2,2120.72,7.3,23.0,479,OK
1779035147.160482,-0.8660,-0.5000,svc3,self,956.13,7.2,23.0,297,OK
1779035147.16511,-0.8660,-0.5000,svc2,svc3,963.88,12.3,23.0,297,OK
1779035147.169088,-0.8660,-0.5000,app,svc2,2406.92,7.3,23.0,297,OK
1779035147.796404,0.8660,0.5000,svc3,self,837.55,4.2,23.0,479,OK
1779035147.7999249,0.8660,0.5000,app,svc3,843.74,3.8,23.0,479,OK
1779035147.9758713,-0.8660,-0.5000,svc3,self,801.73,2.9,23.0,297,OK
1779035147.9806828,-0.8660,-0.5000,app,svc3,809.58,2.7,23.0,297,OK
1779035149.2787018,-0.8660,-0.5000,app,self,1101.89,2.6,23.0,297,OK
1779035150.4078348,0.9659,0.2588,app,self,1334.09,2.0,23.0,384,OK
1779035150.744342,-0.8660,-0.5000,svc1,self,1460.26,4.2,23.0,297,OK
1779035151.75595,-0.8660,-0.5000,svc2,self,1005.52,2.7,23.0,297,OK
1779035151.7637355,0.9659,0.2588,svc1,self,1348.61,4.3,23.0,384,OK
1779035153.0605636,-0.8660,-0.5000,svc3,self,1299.11,2.3,23.0,297,OK
1779035153.0649917,-0.8660,-0.5000,svc2,svc3,1306.72,1.2,23.0,297,OK
1779035153.0684454,-0.8660,-0.5000,svc1,svc2,2320.83,2.6,23.0,297,OK
1779035153.0717247,-0.8660,-0.5000,app,svc1,3790.58,2.3,23.0,297,OK
1779035153.212662,0.9659,0.2588,svc2,self,1444.16,2.6,23.0,384,OK
1779035154.0836592,-0.8660,-0.5000,svc2,self,1007.46,4.7,23.0,297,OK
1779035154.2059882,0.9659,0.2588,svc3,self,987.46,4.6,23.0,384,OK
1779035154.2109756,0.9659,0.2588,svc2,svc3,995.11,4.4,23.0,384,OK
1779035154.2155762,0.9659,0.2588,svc1,svc2,2449.77,2.9,23.0,384,OK
1779035154.2191691,0.9659,0.2588,app,svc1,3807.95,3.2,23.0,384,OK
1779035154.9570246,0.9659,0.2588,svc2,self,732.65,2.6,23.0,384,OK
1779035155.5351565,-0.8660,-0.5000,svc3,self,1445.57,2.6,23.0,297,OK
1779035155.5390701,-0.8660,-0.5000,svc2,svc3,1452.92,2.4,23.0,297,OK
1779035155.543102,-0.8660,-0.5000,app,svc2,2469.28,3.2,23.0,297,OK
1779035156.480639,0.9659,0.2588,svc3,self,1517.88,4.6,23.0,384,OK
1779035156.4858553,0.9659,0.2588,svc2,svc3,1526.29,5.6,23.0,384,OK
1779035156.4911003,0.9659,0.2588,app,svc2,2269.46,4.6,23.0,384,OK
1779035157.0957623,-0.8660,-0.5000,svc3,self,1547.73,10.8,23.0,297,OK
1779035157.0997982,-0.8660,-0.5000,app,svc3,1554.31,10.9,23.0,297,OK
1779035157.7784684,0.9659,0.2588,svc3,self,1279.60,9.2,23.0,384,OK
1779035157.7827077,0.9659,0.2588,app,svc3,1287.78,9.2,23.0,384,OK
1779035158.450135,-0.8660,-0.5000,app,self,1193.40,2.7,23.1,297,OK
1779035159.412434,-0.8660,-0.5000,svc1,self,956.46,5.0,23.1,297,OK
1779035159.4727647,0.9659,0.2588,app,self,1422.80,2.5,23.1,384,OK
1779035160.3765855,-0.8660,-0.5000,svc2,self,958.48,7.8,23.1,297,OK
1779035160.5771363,0.9659,0.2588,svc1,self,1099.10,6.2,23.1,384,OK
1779035161.2549248,-0.8660,-0.5000,svc3,self,872.31,6.0,23.1,297,OK
1779035161.2595167,-0.8660,-0.5000,svc2,svc3,879.73,2.7,23.1,297,OK
1779035161.263646,-0.8660,-0.5000,svc1,svc2,1848.11,9.4,23.1,297,OK
1779035161.2674186,-0.8660,-0.5000,app,svc1,2814.58,7.0,23.1,297,OK
1779035162.0384622,0.9659,0.2588,svc2,self,1455.80,6.8,23.0,384,OK
1779035162.4469554,-0.8660,-0.5000,svc2,self,1174.38,4.0,23.0,297,OK
1779035163.3823895,-0.8660,-0.5000,svc3,self,930.09,5.6,23.0,297,OK
1779035163.386009,-0.8660,-0.5000,svc2,svc3,936.53,7.9,23.0,297,OK
1779035163.390065,-0.8660,-0.5000,app,svc2,2120.37,5.7,23.0,297,OK
1779035163.502204,0.9659,0.2588,svc3,self,1458.68,6.4,23.0,384,OK
1779035163.5062697,0.9659,0.2588,svc2,svc3,1465.62,7.1,23.0,384,OK
1779035163.510291,0.9659,0.2588,svc1,svc2,2930.58,5.5,23.0,384,OK
1779035163.515747,0.9659,0.2588,app,svc1,4040.42,7.7,23.0,384,OK
1779035164.819958,-0.8660,-0.5000,svc3,self,1424.11,5.6,23.0,297,OK
1779035164.823991,-0.8660,-0.5000,app,svc3,1431.15,5.6,23.0,297,OK
1779035164.8574376,0.9659,0.2588,svc2,self,1333.72,4.5,23.0,384,OK
1779035165.8259819,0.9659,0.2588,svc3,self,963.03,1.7,23.0,384,OK
1779035165.830159,0.9659,0.2588,svc2,svc3,970.10,1.5,23.0,384,OK
1779035165.8335288,0.9659,0.2588,app,svc2,2313.59,3.1,23.0,384,OK
1779035167.2151492,-0.9659,-0.2588,app,self,1203.82,6.9,23.0,477,OK
1779035167.2720046,0.9659,0.2588,svc3,self,1432.71,10.8,23.0,384,OK
1779035167.2839653,0.9659,0.2588,app,svc3,1447.88,10.8,23.0,384,OK
1779035167.925396,-0.9659,-0.2588,svc1,self,705.15,5.7,23.0,477,OK
1779035168.5359843,-0.9659,-0.2588,svc2,self,605.34,6.9,23.0,477,OK
1779035168.61183,0.9659,0.2588,app,self,1163.85,3.4,23.0,384,OK
1779035169.8124979,-0.9659,-0.2588,svc3,self,1270.72,2.4,23.0,477,OK
1779035169.816564,-0.9659,-0.2588,svc2,svc3,1277.71,2.5,23.0,477,OK
1779035169.820272,-0.9659,-0.2588,svc1,svc2,1892.66,2.3,23.0,477,OK
1779035169.8241248,-0.9659,-0.2588,app,svc1,2606.66,2.7,23.0,477,OK
1779035169.8926823,0.9659,0.2588,svc1,self,1273.17,5.1,23.0,384,OK
1779035170.817759,-0.9659,-0.2588,svc2,self,988.20,2.2,23.0,477,OK
1779035171.4253635,0.9659,0.2588,svc2,self,1525.74,4.4,23.1,384,OK
1779035171.5787194,-0.9659,-0.2588,svc3,self,755.30,2.7,23.1,477,OK
1779035171.5834823,-0.9659,-0.2588,svc2,svc3,763.28,3.3,23.1,477,OK
1779035171.5887873,-0.9659,-0.2588,app,svc2,1762.26,2.6,23.1,477,OK
1779035172.2431233,0.9659,0.2588,svc3,self,811.84,4.3,23.1,384,OK
1779035172.2474296,0.9659,0.2588,svc2,svc3,819.44,4.8,23.1,384,OK
1779035172.2510602,0.9659,0.2588,svc1,svc2,2354.71,3.0,23.1,384,OK
1779035172.2544916,0.9659,0.2588,app,svc1,3638.25,2.7,23.1,384,OK
1779035172.938528,0.9659,0.2588,svc2,self,679.30,2.3,23.0,384,OK
1779035173.0546098,-0.9659,-0.2588,svc3,self,1459.18,3.6,23.0,477,OK
1779035173.0586736,-0.9659,-0.2588,app,svc3,1466.02,3.6,23.0,477,OK
1779035174.195486,0.9659,0.2588,svc3,self,1250.51,3.2,23.0,384,OK
1779035174.1993864,0.9659,0.2588,svc2,svc3,1257.63,3.7,23.0,384,OK
1779035174.2031934,0.9659,0.2588,app,svc2,1946.49,3.1,23.0,384,OK
1779035174.5951545,-0.9659,-0.2588,app,self,1229.02,3.3,23.0,477,OK
1779035175.2205906,0.9659,0.2588,svc3,self,1011.77,3.2,23.0,384,OK
1779035175.2242265,0.9659,0.2588,app,svc3,1018.46,3.1,23.0,384,OK
1779035175.3815906,-0.9659,-0.2588,svc1,self,780.94,3.0,23.0,477,OK
1779035176.3296041,-0.9659,-0.2588,svc2,self,942.27,2.6,23.0,477,OK
1779035176.8147912,0.9659,0.2588,app,self,1296.60,6.2,23.0,384,OK
1779035177.401536,-0.9659,-0.2588,svc3,self,1065.93,7.4,23.1,477,OK
1779035177.405679,-0.9659,-0.2588,svc2,svc3,1073.19,12.7,23.1,477,OK
1779035177.410056,-0.9659,-0.2588,svc1,svc2,2025.79,7.9,23.1,477,OK
1779035177.4145846,-0.9659,-0.2588,app,svc1,2816.69,6.6,23.1,477,OK
1779035177.493908,0.9659,0.2588,svc1,self,672.85,4.4,23.1,384,OK
1779035178.3140836,-0.9659,-0.2588,svc2,self,894.48,3.0,23.1,477,OK
1779035178.7411976,0.9659,0.2588,svc2,self,1240.01,4.8,23.1,384,OK
1779035179.456316,0.9659,0.2588,svc3,self,709.20,4.6,23.1,384,OK
1779035179.4607966,0.9659,0.2588,svc2,svc3,716.43,0.9,23.1,384,OK
1779035179.4644856,0.9659,0.2588,svc1,svc2,1966.24,2.6,23.1,384,OK
1779035179.467282,-0.9659,-0.2588,svc3,self,1148.07,2.9,23.1,477,OK
1779035179.467959,0.9659,0.2588,app,svc1,2650.43,4.6,23.1,384,OK
1779035179.470598,-0.9659,-0.2588,svc2,svc3,1153.86,2.8,23.1,477,OK
1779035179.5231981,-0.9659,-0.2588,app,svc2,2105.97,3.0,23.1,477,OK
1779035180.5699606,-0.9659,-0.2588,svc3,self,1040.88,1.9,23.1,477,OK
1779035180.5747561,-0.9659,-0.2588,app,svc3,1048.68,1.6,23.1,477,OK
1779035180.6276906,0.9659,0.2588,svc2,self,1154.99,1.9,23.1,384,OK
1779035181.2272956,0.9659,0.2588,svc3,self,594.30,4.9,23.1,384,OK
1779035181.2309458,0.9659,0.2588,svc2,svc3,600.60,5.0,23.1,384,OK
1779035181.234913,0.9659,0.2588,app,svc2,1764.94,3.0,23.1,384,OK
1779035181.9375873,-0.9659,-0.2588,app,self,1106.28,5.7,23.1,477,OK
1779035182.3890138,0.9659,0.2588,svc3,self,1149.13,4.9,23.1,384,OK
1779035182.3930008,0.9659,0.2588,app,svc3,1155.79,4.9,23.1,384,OK
1779035182.6514242,-0.9659,-0.2588,svc1,self,708.63,3.7,23.1,477,OK
1779035184.1426241,0.9659,0.2588,app,self,1543.84,1.9,23.2,384,OK
1779035184.186949,-0.9659,-0.2588,svc2,self,1529.86,3.3,23.3,477,OK
1779035185.347702,0.9659,0.2588,svc1,self,1199.86,3.0,23.1,384,OK
1779035185.616109,-0.9659,-0.2588,svc3,self,1423.94,2.5,23.1,477,OK
1779035185.6200674,-0.9659,-0.2588,svc2,svc3,1430.39,2.8,23.1,477,OK
1779035185.6237895,-0.9659,-0.2588,svc1,svc2,2969.46,2.5,23.1,477,OK
1779035185.627513,-0.9659,-0.2588,app,svc1,3687.89,2.5,23.1,477,OK
1779035186.44515,0.9659,0.2588,svc2,self,1092.02,3.1,23.1,384,OK
1779035186.8235352,-0.9659,-0.2588,svc2,self,1190.39,5.7,23.2,477,OK
1779035187.8615234,0.9659,0.2588,svc3,self,1409.74,8.1,23.1,384,OK
1779035187.865408,0.9659,0.2588,svc2,svc3,1417.11,11.3,23.1,384,OK
1779035187.869316,0.9659,0.2588,svc1,svc2,2518.98,7.6,23.1,384,OK
1779035187.8727112,0.9659,0.2588,app,svc1,3727.63,6.2,23.1,384,OK
1779035188.0927958,-0.9659,-0.2588,svc3,self,1260.57,4.4,23.1,477,OK
1779035188.0968466,-0.9659,-0.2588,svc2,svc3,1268.56,9.5,23.1,477,OK
1779035188.100767,-0.9659,-0.2588,app,svc2,2470.57,7.7,23.1,477,OK
1779035188.919263,-0.9659,-0.2588,svc3,self,813.06,3.2,23.1,477,OK
1779035188.9230561,-0.9659,-0.2588,app,svc3,819.76,3.3,23.1,477,OK
1779035189.4107904,0.9659,0.2588,svc2,self,1532.94,2.7,23.1,384,OK
1779035189.9029305,-0.9659,-0.2588,app,self,791.52,1.5,23.1,477,OK
1779035190.3109045,0.9659,0.2588,svc3,self,894.39,1.6,23.1,384,OK
1779035190.3141346,0.9659,0.2588,svc2,svc3,900.80,1.8,23.1,384,OK
1779035190.3177981,0.9659,0.2588,app,svc2,2442.73,2.4,23.1,384,OK
1779035190.8944933,-0.9659,-0.2588,svc1,self,986.59,2.3,23.1,477,OK
1779035191.41147,0.9659,0.2588,svc3,self,1088.74,2.5,23.1,384,OK
1779035191.4145286,0.9659,0.2588,app,svc3,1094.25,2.4,23.1,384,OK
1779035192.4005604,-0.9659,-0.2588,svc2,self,1500.38,3.4,23.0,477,OK
1779035192.9679024,0.9659,0.2588,app,self,1253.97,3.4,23.0,384,OK
1779035193.8851464,-0.9659,-0.2588,svc3,self,1478.28,4.5,23.0,477,OK
1779035193.888307,-0.9659,-0.2588,svc2,svc3,1484.74,4.5,23.0,477,OK
1779035193.8919828,-0.9659,-0.2588,svc1,svc2,2994.42,4.2,23.0,477,OK
1779035193.8960946,-0.9659,-0.2588,app,svc1,3990.70,3.7,23.0,477,OK
1779035194.2672026,0.9659,0.2588,svc1,self,1293.68,4.5,23.0,384,OK
